reader_id,stop_code,stop_id
4,,place_forsta
5,,place_censta
6,,place_sousta
9,,place_domsta
20,,place_romsta
60,,place_wolsta
63,,place_nunsta
88,,place_faista
194,317588,
498,000025,
614,,229
989,001077,
999,001087,
1043,001159,
1565,,place_UQLAKE
2423,,2944
2425,,2946
4006,,5031
5678,010487,
13003,,place_kgbs
15275,000043,
15276,000044,
19513,319743,
20785,,place_UQLAKE
